Filename,Class
100H0026.jpg,Dirty colon feces
100H0008.jpg,Dirty colon feces
100H0002.jpg,Dirty colon feces
100H0006.jpg,Dirty colon feces
100H0020.jpg,Dirty colon feces
100H0026.jpg,Normal vessels
100H0049.jpg,Normal vessels
100H0050 (NBI).jpg,Normal vessels
100H0006.jpg,Normal vessels
100H0021.jpg,Normal vessels
100H0040.jpg,Normal vessels
100H0041 (NBI).jpg,Normal vessels
100H0047.jpg,Seeds
100H0008.jpg,Seeds
100H0009.jpg,Seeds
100H0006.jpg,Seeds
31778762-3e85-4502-b9d5-5cbd5d19dcc0.jpg,Ileocekal valve
fd497237-f38b-41cf-a60b-8346748cb6c2.jpg,Ileocekal valve
00fcc101-9179-4612-a0c7-5a2a3c05fd14.jpg,Ileocekal valve
c19049fa-4651-424c-a95e-5fdd1cabe0f4.jpg,Ileocekal valve
869c01fa-78b0-4c58-a503-6b4268d9f997.jpg,Ileocekal valve
e4403c1f-5016-4d87-80af-119ca2f5f3ca.jpg,Ileocekal valve
e2955ac8-6502-4883-9491-f47d526898f8.jpg,Ileocekal valve
8604bdcd-7cc1-4504-827d-8cacec991589.jpg,Ileocekal valve
17655ea4-2749-40e5-85f8-b9757a143002.jpg,Ileocekal valve
1e302527-c657-4b2d-b57c-a175965d3cc0.jpg,Ileocekal valve
a7e9138c-4314-4989-9f84-d6a23052d9f5.jpg,Ileocekal valve
8b752a31-f8e0-477e-873a-92b90eeedb4e.jpg,Ileocekal valve
885806a2-9223-4a37-9a51-84a77e9c66d4.jpg,Ileocekal valve
ckda9xc7j000i3a5shbnuqx4l.jpg,Ileocekal valve
fbbca3ab-1f0d-4801-8bcf-8bba9ef3257f.jpg,Ileocekal valve
3d8a0495-0c9b-436a-bbc7-16ddece983ab.jpg,Ileocekal valve
100H0022.jpg,Ileocekal valve
6f32090c-9fc8-455a-8155-5a2119da64ea.jpg,Ileocekal valve
100H0015.jpg,Ileocekal valve
1b27449f-9252-4a71-b8ea-0d0ea2204f31.jpg,Ileocekal valve
100H0004.jpg,Ileocekal valve
fef0676b-854f-43b9-a8f3-894642b2fc5b.jpg,Ileocekal valve
100H0001.jpg,Ileocekal valve
e03937c0-a16d-408c-a3d7-7f966811e403.jpg,Ileocekal valve
fdbd5290-7a1e-4d56-9b7b-5c0f92051417.jpg,Ileocekal valve
100H0007.jpg,Ileocekal valve
78d503f2-9996-4884-8014-f29be773f916.jpg,Ileocekal valve
fecc8be6-f786-44f4-9641-ad13da18cb42.jpg,Ileocekal valve
b46edd2e-6a80-4e8e-8f46-1a152d53fdf0.jpg,Ileocekal valve
09e5a39e-c49c-4519-bf42-3bed6dd6a8a7.jpg,Ileocekal valve
a0f71efe-6b52-44a7-b20b-4b4acd288a50.jpg,Ileocekal valve
6b1fd65b-d8a9-4a19-987d-bd597caea6e7.jpg,Ileocekal valve
71a37ca2-f4eb-4f4c-9874-0dd75b7360ee.jpg,Ileocekal valve
f2c5f05d-3659-4a5a-b704-00b196ac2129.jpg,Ileocekal valve
1b3a1c56-9a22-4b26-9d59-78e5e0e7f8ab.jpg,Ileocekal valve
13f2aaf6-88cf-4964-ba2d-0bdf5c081b42.jpg,Ileocekal valve
84d528ed-2301-4156-bc44-a71778dd64f0.jpg,Ileocekal valve
153274eb-235b-40d9-b5b7-49b996f2f64d.jpg,Ileocekal valve
100H0004.jpg,Appendix
100H0001.jpg,Appendix
100H0002.jpg,Appendix
100H0013.jpg,Appendix
1e0ee30e-3016-4eac-b208-abe40efc8fbc.jpg,Resection site
8a9edde2-3707-4231-b1f1-74189b80bc1c.jpg,Resection site
6bc31dfb-16df-4425-9f65-6ad1b8c32257.jpg,Resection site
6e3cf770-88c8-43b5-bb8f-faf6cce627ce.jpg,Resection site
6aecc895-3b90-4765-ac1c-4263db1d9835.jpg,Resection site
100H0036.jpg,Non advanced polyps
100H0003.jpg,Non advanced polyps
100H0026.jpg,Non advanced polyps
100H0096.jpg,Non advanced polyps
100H0069.jpg,Non advanced polyps
100H0080.jpg,Non advanced polyps
100H0000.jpg,Non advanced polyps
100H0038.jpg,Non advanced polyps
100H0014.jpg,Non advanced polyps
100H0051.jpg,Non advanced polyps
100H0022.jpg,Non advanced polyps
100H0032.jpg,Non advanced polyps
100H0090 (NBI).jpg,Non advanced polyps
100H0009.jpg,Non advanced polyps
100H0029 (NBI).jpg,Non advanced polyps
100H0004.jpg,Non advanced polyps
100H0002.jpg,Non advanced polyps
100H0010.jpg,Non advanced polyps
100H0012.jpg,Non advanced polyps
100H0044.jpg,Non advanced polyps
100H0006.jpg,Non advanced polyps
100H0021.jpg,Non advanced polyps
100H0045.jpg,Non advanced polyps
01760a74-edfc-498e-8fad-d392360e922b.jpg,Cancer
8f254e47-ee18-46a5-b25a-c66e90618202.jpg,Cancer
81aa9253-a4f4-4e61-9e84-17a41e74c96d.jpg,Cancer
02745f53-4d8d-404b-8749-c84e903a9b3d.jpg,Cancer
0f943b1f-60a9-496e-a772-1be298f5ef8d.jpg,Cancer
100H0023.jpg,Cancer
6c090907-c87a-4fc4-baa5-ad40ac08d3ba.jpg,Cancer
8ec0680a-734e-4af6-a052-f133126f4ce6.jpg,Cancer
7f12850e-8735-47e1-a922-cf04f237b417.jpg,Cancer
8de3d554-65c9-475b-960a-40951937f4ce.jpg,Cancer
ckcbm6dni1fcc0y6ggt5c7hlb.jpg,Cancer
e4939fc1-900e-4c97-9586-69a71938981b.jpg,Cancer
6acc083d-978a-46e5-b6f8-783034c32ed7.jpg,Cancer
02c18e5f-6c77-4104-bff2-238f587b1c28.jpg,Cancer
8d388789-c4df-4afa-9a6b-58b9eed90be1.jpg,Cancer
100H0015 (NBI).jpg,Cancer
03242f1c-a1a6-45e2-978a-f60ca5e1f3d1.jpg,Cancer
8c76ea32-0109-4c31-bbda-1d3e398aa55c.jpg,Cancer
66166223-8932-46d8-aa7e-afe6ba8ba546.jpg,Cancer
0a4ba9b2-a684-4b59-9b3f-f2f7d09622b9.jpg,Cancer
ckcaiax6p001p0y465nnfgssc.jpg,Cancer
885b4e52-e0dc-4cbe-b1f0-0b48bc234ec9.jpg,Cancer
03508b94-f9db-4067-8d4c-33b4f0a52e79.jpg,Cancer
e379accf-8def-4a78-a040-96f05123aa38.jpg,Cancer
739c1e0d-787d-4081-9d42-5c3a7c0287c4.jpg,Cancer
80a7382e-9402-4f5f-96a4-fe771f05d11a.jpg,Cancer
100H0014.jpg,Cancer
80335b7d-4dbb-40e4-aa4c-d77bbdd464a4.jpg,Cancer
80d91ba9-06a7-4cc8-9d4c-23b5609d955b.jpg,Cancer
875dc31a-1178-45f2-bd41-d78d288092b0.jpg,Cancer
09574d9c-f9b2-4cc0-8592-5cd5f31a931a.jpg,Cancer
74556744-e56c-4714-8d73-8db867fc6e4c.jpg,Cancer
7586d42e-6e02-4a24-b445-f009b45ce990.jpg,Cancer
05810d1b-b3dc-4039-8baf-969969cca75d.jpg,Cancer
8b642f5b-5988-4bdc-8760-dec990d39b0f.jpg,Cancer
1a90c8c7-20a1-4f46-867d-aa2d253e743b.jpg,Cancer
06899b68-1369-4186-a60d-a825be6591b0.jpg,Cancer
ckcblv2mg0cnv0y6h6g71f1wm.jpg,Cancer
100H0004.jpg,Cancer
ckcbkgdfw1djg0y5p7qu9bmcy.jpg,Cancer
ckcbqb2xc24oe0y5nedoo8uar.jpg,Cancer
047e5518-e746-4b79-9795-842aadebc2f6.jpg,Cancer
7a1749dd-cd04-4831-8fbf-1afe29647cbd.jpg,Cancer
0e92c6a4-8c6b-4c76-850a-6d5c1e7e5276.jpg,Cancer
ffaab0b4-18fe-4b2f-909a-deb7865be6c3.jpg,Cancer
8a002c3a-612f-4b3b-bb59-5973d3603b39.jpg,Cancer
8e71f66f-fef5-4eef-9731-ec2184e0979d.jpg,Cancer
8b0e9dab-f92a-4b40-9c81-b8eb2ea8b132.jpg,Cancer
67652482-fc85-451d-b270-8a8e90a436a5.jpg,Cancer
7c5a5c7d-072a-4ff0-bc27-d591784c3d62.jpg,Cancer
ckcblq99h0bzq0y4hddj432v9.jpg,Cancer
86444224-5f6a-463e-9001-dafa0fa29829.jpg,Cancer
