Filename,Class
100H0023.jpg,Dirty colon feces
100H0007.jpg,Dirty colon feces
100H0010.jpg,Normal vessels
100H0005.jpg,Normal vessels
100H0024.jpg,Seeds
79c45635-c20f-4200-9551-c82c5f67f78c.jpg,Ileocekal valve
776d0dcc-6cd8-4b95-8d69-497d069d1802.jpg,Ileocekal valve
100H0003.jpg,Ileocekal valve
f8f5509b-c1ae-4dfe-8a24-1eea838942db.jpg,Ileocekal valve
991f6301-0ba1-4eb5-853b-36d5c77461bc.jpg,Ileocekal valve
e1cd0611-954d-4d9b-9d18-44e121a665bb.jpg,Ileocekal valve
3.jpg,Ileocekal valve
58db5587-c826-4af9-962b-c376f4b027a2.jpg,Ileocekal valve
f1f500e9-133b-4b3e-806c-ec7bd0fd4939.jpg,Ileocekal valve
ef72fb86-e2c3-469a-b445-1b8486107c56.jpg,Ileocekal valve
e33596a5-973b-40cd-91f5-dc1e5a04df76.jpg,Ileocekal valve
e51836f5-001a-41c4-82d1-ae1ddd7aec1d.jpg,Ileocekal valve
8f3bac87-132b-4863-a5ff-eacbeefeb6a7.jpg,Ileocekal valve
100H0008.jpg,Appendix
100H0009.jpg,Appendix
6a834e72-dce2-46cd-b047-8c37b4ee7b72.jpg,Resection site
8dfdf268-e6ca-44a5-942f-94aa0bad04d3.jpg,Resection site
100H0023.jpg,Non advanced polyps
100H0097 (NBI).jpg,Non advanced polyps
100H0060.jpg,Non advanced polyps
100H0050.jpg,Non advanced polyps
100H0019.jpg,Non advanced polyps
100H0035.jpg,Non advanced polyps
100H0089.jpg,Non advanced polyps
100H0046.jpg,Non advanced polyps
7724c0c7-9e8e-4057-9242-b29942087642.jpg,Cancer
70996720-a435-4c6c-bfcd-467793614de2.jpg,Cancer
0d510d31-7700-43f6-bc1e-d1b8d76f78ed.jpg,Cancer
0ac17eec-bf2e-4d00-a957-2dded3813e60.jpg,Cancer
05809b70-59ce-456c-a80f-f0ef3ae190ed.jpg,Cancer
8726d51d-61c6-40bc-b10e-58889a6a0404.jpg,Cancer
2c61fab6-a183-4480-ac99-11f796c6ffe7.jpg,Cancer
1853d26e-466f-47f2-98a2-7c94a132e7a1.jpg,Cancer
0a6eb5f1-e5e3-4fed-bd22-df71872a7c35.jpg,Cancer
0476ac11-765a-43e7-b41b-22f4a5ebe62f.jpg,Cancer
7629afe6-0685-43fe-8a05-c2a4d0be4d98.jpg,Cancer
8a428910-ed98-4b61-8407-4a30b475896f.jpg,Cancer
76c3707c-4faf-4106-9777-9fa870ee74ac.jpg,Cancer
0a2fd84b-e62b-4153-beab-75d7d8757f75.jpg,Cancer
0fcebda2-605e-419d-abbd-8224be902a21.jpg,Cancer
74627433-4e75-4ec8-bb45-326e5debb7ec.jpg,Cancer
e5f3f7ea-a8f2-44d9-b7d6-b612cd0598a0.jpg,Cancer
0c7db439-d40d-468f-9cc7-97a2a526dd7c.jpg,Cancer
1d8ed3a0-f690-47bc-964b-82709da5c7b0.jpg,Cancer
70780880-dd79-4c70-84e2-b8c8799f3422.jpg,Cancer
7d803de6-14c4-4ebe-8075-ca8c17d752f0.jpg,Cancer
990dabe2-c1b9-4df2-8569-a2d0a400f47f.jpg,Cancer
0abceabe-f27b-4ea9-862f-616e3bf09fd1.jpg,Cancer
d0b335f1-1fab-46b5-bdcd-e6f721002e56.jpg,Tools
96ffadef-1e1c-474f-aa9e-dc5e83c3abe9.jpg,Tools
fff5ae61-16a7-46f9-9d7a-790bf0a784f6.jpg,Tools
2ed8da88-85b4-47de-b70d-02f02bac8da8.jpg,Tools
5c40d961-4697-4720-b684-5bb6049d1056.jpg,Tools
05accacd-7da6-45b6-86d1-8c00c0bb5721.jpg,Tools
fd95d6f1-a05e-4004-889f-6f9ea9cff2f3.jpg,Tools
8ea52e11-c034-4f70-a74c-f8741607f322.jpg,Tools
925c70d3-5c24-4f0a-9221-f06e19b79650.jpg,Tools
efaea1b4-bb14-4bb7-9c6f-faeea24c967c.jpg,Tools
2f8bf6f0-5145-4615-b27c-d7de3a7e248d.jpg,Tools
7f94918a-3069-41fa-9940-9591d93e0ef7.jpg,Tools
0b631ace-98b7-46dc-938c-bab783e3ce8c.jpg,Tools
ab0723e2-f5c0-4c1c-84d0-c9472a347491.jpg,Tools
4fa24edc-6a99-4594-a50b-3f36b42e9db4.jpg,Tools
1a96e5e5-4650-4a42-b18d-1dcf9db7d566.jpg,Tools
9ccf0a4a-768b-4a26-9bbc-29d9a63b3b9f.jpg,Tools
fdf1e14a-1973-46c6-9111-bd10e70f098d.jpg,Tools
ff3c128d-f3a1-410d-ac46-d206840ab2e9.jpg,Tools
7c57fe08-8bd1-4b74-a2e7-f8442f6e2488.jpg,Tools
16c804ba-7b0c-4cc1-baab-856cd34d9f35.jpg,Tools
dc6de1da-623a-4eab-b3a0-867a6a4fb8ee.jpg,Tools
fdd38f11-bd15-43dd-a5ac-84a6bb873857.jpg,Tools
6bdf53eb-6dfe-467f-901d-a1f4c651f486.jpg,Tools
2c0d6640-bcb1-4a27-8d97-894795c7510f.jpg,Tools
0fea7741-ac7f-422d-a925-8917632afca4.jpg,Tools
fcbe9565-af0c-4d55-9270-341689ef1ef3.jpg,Tools
8fd07ecc-9db2-4a63-a21f-bce05ca7530b.jpg,Tools
a7517a17-c552-4dad-bab2-a9a6bf464054.jpg,Tools
1ab310ce-96de-491e-a13c-307661402d77.jpg,Tools
9a59b08d-ca48-4506-9652-768dc0b3d319.jpg,Tools
c6b00ade-dd01-4113-b446-5d6cf33406f1.jpg,Tools
69440986-f09c-400a-ae20-a75fd7b792bb.jpg,Tools
dd1a2a51-55c9-4bf0-8b72-c0201da7e9b0.jpg,Tools
db411011-293a-4eac-8e29-bb128ef8d3ff.jpg,Tools
982d864a-2e66-46a1-bca4-327ba3ade407.jpg,Tools
ef70c9ee-f7d1-4508-8c4b-8eaa645bacb3.jpg,Tools
0b05d6b6-b07b-4874-a536-fe8758f8707c.jpg,Tools
938fc9ab-f11b-41ab-bc31-1db69e14380c.jpg,Tools
7724c0c7-9e8e-4057-9242-b29942087642.jpg,Cancer polyp
0d510d31-7700-43f6-bc1e-d1b8d76f78ed.jpg,Cancer polyp
8726d51d-61c6-40bc-b10e-58889a6a0404.jpg,Cancer polyp
06899b68-1369-4186-a60d-a825be6591b0.jpg,Cancer polyp
67652482-fc85-451d-b270-8a8e90a436a5.jpg,Cancer polyp
76c3707c-4faf-4106-9777-9fa870ee74ac.jpg,Cancer polyp
74627433-4e75-4ec8-bb45-326e5debb7ec.jpg,Cancer polyp
86444224-5f6a-463e-9001-dafa0fa29829.jpg,Cancer polyp
0954f230-f010-429a-8e58-b3693f65a325.jpg,Cancer polyp
01cb427e-e057-440e-965b-2b36e298815b.jpg,Cancer polyp
7b841989-dd55-4d4c-883b-a084ac12d874.jpg,Resection margin
79a5c12a-d883-4d5d-8575-7c7cfd44b62b.jpg,Resection margin
b4797746-f353-4657-a7d9-da763d54a226.jpg,Resection margin
b55e4e7f-0128-436a-af66-3d8fc299e217.jpg,Resection margin
12106b23-780d-4102-9de1-259898108ba2.jpg,Resection margin
1a550b8e-50dc-49a8-adbc-a84f47f89357.jpg,Resection margin
71ea800d-4aef-4e5f-a509-687bcd3a7b70.jpg,Resected polyps
2ac5b599-8581-49ac-95bc-5a2646f2ed86.jpg,Resected polyps
6f2d7962-82e7-4372-8344-7add9d4db3be.jpg,Resected polyps
8c2c2187-ac3c-4b08-b68d-ac3897ea49d4.jpg,Resected polyps
0bd577cc-1e12-41db-928c-97dfeb77e261.jpg,Resected polyps
03aadffe-1fe5-4461-bb81-e39cae375db1.jpg,Resected polyps
9aed2c30-50ec-4559-bac1-c0d390ed64fa.jpg,Resected polyps
0ba61edd-a9cd-4947-ae02-1c2fcee6498b.jpg,Resected polyps
726f2210-7997-4b6d-977b-b09d5b4612c4.jpg,Resected polyps
7b7c35a0-c72a-4d48-8ca0-3ba793c7b485.jpg,Resected polyps
100H0003 (NBI).jpg,Advanced polyps
100H0030.jpg,Advanced polyps
100H0015.jpg,Erythema
100H0019.jpg,Erythema
100H0027.jpg,Angioectasia
8198bec1-b483-43a5-9fad-6aa868b16c36.jpg,Upper polyp
154f8499-88b1-4b17-9011-925ef852f4f4.jpg,Upper polyp
896178d2-3ec1-45f6-ad2b-8d11a6fbc4bd.jpg,Upper polyp
7cbbe026-33eb-4c7c-9f6f-cefed3ed0d87.jpg,Upper polyp
02a64d52-ea0d-41a7-a056-b053a53d670c.jpg,Upper polyp
0d22fe3e-1db0-4327-809b-ce979dd85690.jpg,Upper polyp
8b290d3d-031c-4c9c-9c4c-aae7930fb01a.jpg,Upper polyp
8e5093ff-fb98-4df3-8eec-a2842e6e6bdd.jpg,Upper polyp
81f18133-9c84-4bca-bbac-c03e0ade9c4e.jpg,Upper polyp
81d603fc-3776-4480-99d5-e7bec7aced58.jpg,Upper polyp
0b20279f-f508-4e37-815f-97fa5f6ac305.jpg,Upper polyp
100H0046.jpg,Ulcerative colitis
100H0024.jpg,Diverticula
100H0039.jpg,Diverticula
100H0019.jpg,Diverticula
03b7f01a-8122-4cdf-8ddc-2b052f4b4099.jpg,Polyp
85673df1-e1e9-4129-980f-642bfceb4e58.jpg,Polyp
7c786234-fc4d-4517-bffe-ea2cd96d7d4b.jpg,Polyp
8287ee80-2a07-4ae1-b06d-17fb84eb4e9e.jpg,Polyp
8d639979-5593-46c2-81fb-bff048b05161.jpg,Polyp
88947e0a-3103-4c18-a1ed-b7f4a7d1075c.jpg,Polyp
6ec730da-cf07-43e0-80da-46547e42ee4d.jpg,Polyp
8bb9e976-c9a2-47a5-ae24-3c83fcd6e57b.jpg,Polyp
0b8cc0cd-4378-4c13-b0ed-a0c01b353d22.jpg,Polyp
0826dec9-11c8-4962-a0cc-f5c4f4d22c1f.jpg,Polyp
661edf8a-7a6f-460f-b7a3-9fd1b01a8b03.jpg,Polyp
8f1b6979-f894-4b78-bad7-16294658318a.jpg,Polyp
73a39823-ffdc-4644-bea6-30549adb620c.jpg,Polyp
7901712b-6771-4119-9091-4bce01bb90e2.jpg,Polyp
8cba30d2-9e0a-4b62-b32c-eb8c9429ba68.jpg,Polyp
00b70caa-54f9-40c4-a835-cc2e6d58a866.jpg,Polyp
034ddd05-4c5d-41b9-ad33-607e566d9d3a.jpg,Polyp
0a975f37-a0d5-47c9-8830-508caf5c2f04.jpg,Polyp
061f0135-0589-4ba2-92ea-33bffe0c25f5.jpg,Polyp
17f4315c-3301-446c-ba02-a1a7801ef2ba.jpg,Polyp
0e45e027-bdcf-4ca4-9b12-d9e2bc00245a.jpg,Polyp
0358c41c-21ef-441c-9265-524677d712fc.jpg,Polyp
8eb80b57-0ef4-49ed-ae38-48203643dc20.jpg,Polyp
8e27bc48-ec12-4cb8-8de1-a8577b72bcc8.jpg,Polyp
7703d9a7-0803-4982-b8e3-b4f8e6d226da.jpg,Polyp
0e4f3052-a9d6-4d69-878d-efdbc9f8d804.jpg,Polyp
74b86528-b6b4-4303-bd56-be9051155d26.jpg,Polyp
1a26268f-d826-4009-a03a-cfef56b95d73.jpg,Polyp
69b999ac-07b2-499a-96f5-804d4994a152.jpg,Polyp
8534c717-e10f-4ed0-88b9-a3a6e0c21d7b.jpg,Polyp
700978aa-3092-4ee7-9968-3016921e825e.jpg,Polyp
6f414528-9a93-466e-9036-647e9e86a0af.jpg,Polyp
15bd25d1-9d96-4937-b47b-84e5459db3c4.jpg,Polyp
7f2851d7-563e-4a7e-a379-a9fa5a907427.jpg,Polyp
80944972-7813-4b6b-b109-c97adf742d94.jpg,Polyp
8a87c138-fc49-4393-a198-516fa1b64ace.jpg,Polyp
072e41db-0352-435e-bd51-99cce5e89239.jpg,Polyp
86df0abe-b2f6-4838-9e5b-8f4cc66f404b.jpg,Polyp
8f8c6d5d-f65c-4481-a4ed-1cb7d3563ea9.jpg,Polyp
0c0d2ad2-7270-46d6-b606-b5b44bb41aa5.jpg,Polyp
0c4b8996-9031-4887-a822-7c4564bdc9a5.jpg,Polyp
8a9ef8d3-7529-494c-94b2-3ea3b2c69d07.jpg,Polyp
88b5e560-213b-4e45-bdc7-947881330e5b.jpg,Flat polyp
83446867-8252-4645-a49d-6cf2c49b349b.jpg,Flat polyp
100H0008.jpg,Ulceration
100H0004.jpg,Ulceration
1e39649a-587f-41c0-bc8b-8c2c24617442.jpg,Normal
1a20f0b4-d3a4-4ad5-80d6-610ddddc69f8.jpg,Normal
0c78fe47-faab-4036-93aa-9a2e4088bd18.jpg,Normal
0b8cdb89-4d64-498a-8c1c-a55769dfd396.jpg,Normal
28e3d35d-25f5-4a2b-9e23-d4ea5c541f3a.jpg,Normal
00cc43b6-41f1-4a7b-91f9-97f4d5558cb1.jpg,Normal
00f2227b-3458-4e65-901b-e5ec243a8413.jpg,Normal
1bdd8e63-c515-48e8-a438-eb467ff9f2fb.jpg,Normal
03af2063-f7c7-4109-a975-8ae514110492.jpg,Normal
0efb0f1c-c65d-4b6f-a4b1-98414ddc8b65.jpg,Normal
04b9b2ee-adb6-4a36-b1b4-5795e26513bc.jpg,Normal
04d9883e-53f1-400d-8cb3-35e05a68b9f2.jpg,Normal
1e041633-34d8-4686-9e51-2a2b5b1865a6.jpg,Normal
07bdb650-830e-425a-8d0c-4fb5bc655f78.jpg,Normal
0b34f24f-7215-49ff-84c3-f93d7edeabe3.jpg,Normal
1aa416d7-6c32-4c27-9a42-a9a6acb876ce.jpg,Normal
084ba6be-b4c7-4f49-904c-81fbecfa6a63.jpg,Normal
040aaa3a-ed04-415d-83fe-45fc86389ae5.jpg,Normal
31cbaf64-ee35-4676-84ab-6d19cef6bedf.jpg,Normal
1631eb71-aa0e-404e-afb2-2ec02936e696.jpg,Normal
311ed4e1-fb94-4186-8797-eb7e9f458b51.jpg,Normal
