Filename,Class,Width,Height,Size (kB)
0a7665a8-2f61-424e-b980-709835faea5e.jpg,Stomach,768,576,211.733
89949ad9-2f1d-4006-b77c-b687a9f888c3.jpg,Stomach,1920,1072,169.654
1473205b-31f9-463a-8ed6-6828d332ebb5.jpg,Stomach,768,576,54.65
16811eed-8355-443d-acb5-90851ce06959.jpg,Stomach,768,576,54.505
0a543c1b-f582-4b16-a378-997ccf82943b.jpg,Flat polyps,720,576,109.661
7495ea6f-48fc-409d-a34f-794c5b378e1d.jpg,Flat polyps,720,576,139.467
1ac82d83-47e9-48ed-a03b-6947e996701b.jpg,Flat polyps,720,576,91.194
0a988c6b-7d91-4a91-b97d-5fc6fb0e7efa.jpg,Flat polyps,720,576,103.878
83446867-8252-4645-a49d-6cf2c49b349b.jpg,Flat polyps,768,576,226.301
06208f07-d0c1-4cbb-849c-799e1ce12440.jpg,Flat polyps,720,576,116.29
731b7036-68bb-4063-9fe5-863a58b88c8b.jpg,Flat polyps,720,576,143.207
88b5e560-213b-4e45-bdc7-947881330e5b.jpg,Flat polyps,720,576,164.642
78d7006b-9109-495c-8b2c-417e6938f94f.jpg,Flat polyps,720,576,134.841
e1cd0611-954d-4d9b-9d18-44e121a665bb.jpg,Ileocekal valve,720,576,33.248
fd497237-f38b-41cf-a60b-8346748cb6c2.jpg,Ileocekal valve,768,576,289.487
e33596a5-973b-40cd-91f5-dc1e5a04df76.jpg,Ileocekal valve,720,576,147.182
31778762-3e85-4502-b9d5-5cbd5d19dcc0.jpg,Ileocekal valve,768,576,239.773
c2ab05db-6dea-43ff-bc00-3cf41e8dc54b.jpg,Ileocekal valve,720,576,176.273
8e29cd08-2055-4d64-9f7e-cc848674d5e2.jpg,Ileocekal valve,768,576,242.727
8b752a31-f8e0-477e-873a-92b90eeedb4e.jpg,Ileocekal valve,768,576,221.436
e1d3850c-ab07-4c34-9b2a-37123d985f64.jpg,Ileocekal valve,720,576,32.194
ckda9xc7j000i3a5shbnuqx4l.jpg,Ileocekal valve,768,576,47.94
6f32090c-9fc8-455a-8155-5a2119da64ea.jpg,Ileocekal valve,720,576,59.649
e2955ac8-6502-4883-9491-f47d526898f8.jpg,Ileocekal valve,768,576,57.944
100H0004.jpg,Ileocekal valve,1350,1064,237.464
100H0022.jpg,Ileocekal valve,1350,1064,206.838
869c01fa-78b0-4c58-a503-6b4268d9f997.jpg,Ileocekal valve,720,576,36.022
991f6301-0ba1-4eb5-853b-36d5c77461bc.jpg,Ileocekal valve,720,576,220.625
fdbd5290-7a1e-4d56-9b7b-5c0f92051417.jpg,Ileocekal valve,768,576,271.395
3d8a0495-0c9b-436a-bbc7-16ddece983ab.jpg,Ileocekal valve,768,576,264.849
e51836f5-001a-41c4-82d1-ae1ddd7aec1d.jpg,Ileocekal valve,720,576,41.647
ef0a52fc-d69b-43cc-acc5-30ad885646b1.jpg,Ileocekal valve,768,576,248.919
3c323c95-e4f0-443c-a9df-e01fa51ecff0.jpg,Ileocekal valve,768,576,281.862
c19049fa-4651-424c-a95e-5fdd1cabe0f4.jpg,Ileocekal valve,720,576,174.094
fef0676b-854f-43b9-a8f3-894642b2fc5b.jpg,Ileocekal valve,768,576,235.578
13eae938-c5d0-4d0c-8b52-956737f23358.jpg,Ileocekal valve,768,576,210.003
1b27449f-9252-4a71-b8ea-0d0ea2204f31.jpg,Ileocekal valve,720,576,176.797
1e302527-c657-4b2d-b57c-a175965d3cc0.jpg,Ileocekal valve,768,576,324.872
17655ea4-2749-40e5-85f8-b9757a143002.jpg,Ileocekal valve,768,576,264.923
84d528ed-2301-4156-bc44-a71778dd64f0.jpg,Ileocekal valve,720,576,229.555
1b3a1c56-9a22-4b26-9d59-78e5e0e7f8ab.jpg,Ileocekal valve,720,576,179.556
79c45635-c20f-4200-9551-c82c5f67f78c.jpg,Ileocekal valve,720,576,188.487
fecc8be6-f786-44f4-9641-ad13da18cb42.jpg,Ileocekal valve,768,576,222.813
fbbca3ab-1f0d-4801-8bcf-8bba9ef3257f.jpg,Ileocekal valve,768,576,267.316
6b1fd65b-d8a9-4a19-987d-bd597caea6e7.jpg,Ileocekal valve,768,576,200.49
13f2aaf6-88cf-4964-ba2d-0bdf5c081b42.jpg,Ileocekal valve,768,576,249.953
100H0005.jpg,Ileocekal valve,1350,1080,244.982
f2c5f05d-3659-4a5a-b704-00b196ac2129.jpg,Ileocekal valve,768,576,229.465
100H0015.jpg,Ileocekal valve,1350,1080,298.82
8f3bac87-132b-4863-a5ff-eacbeefeb6a7.jpg,Ileocekal valve,768,576,240.2
